Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
DHL,7620301,Nuôi Trồng Thủy Sản,A00;A02;B00;D08,17,2021,
DHL,7620301,Nuôi Trồng Thủy Sản,A00;B00;D01;D08,16,2022,
DHL,7620301,Nuôi Trồng Thủy Sản,A00;B00;D01;D08,15,2023,
DHL,7620301,Nuôi Trồng Thủy Sản,A00;B00;D01;D08,15,2024,
DHL,7620301,Nuôi Trồng Thủy Sản,A00;A09;A11;B00;B03;B04;C02;C04;C14;D01;X01;X09;X13;X21,15,2025,
DHL,7620302,Bệnh Học Thủy Sản,A00;B00;D07;D08,13,2019,
DHL,7620302,Bệnh Học Thủy Sản,B00;D08;A00;A02,15,2020,
DHL,7620302,Bệnh Học Thủy Sản,A00;A02;B00;D08,16,2021,
DHL,7620302,Bệnh Học Thủy Sản,A00;B00;D01;D08,15,2022,
DHL,7620302,Bệnh Học Thủy Sản,A00;B00;D01;D08,15,2023,
DHL,7620302,Bệnh Học Thủy Sản,A00;B00;D01;D08,15,2024,
DHL,7620302,Bệnh Học Thủy Sản,A00;A09;A11;B00;B03;B04;C02;C04;C14;D01;X01;X09;X13;X21,15,2025,
DHL,7620305,Quản Lý Thủy Sản,A00;B00;D07;D08,13,2019,
DHL,7620305,Quản Lý Thủy Sản,B00;D08;A00;A02,15,2020,
DHL,7620305,Quản Lý Thủy Sản,A00;A02;B00;D08,16,2021,
DHL,7620305,Quản Lý Thủy Sản,A00;B00;D01;D08,15,2022,
DHL,7620305,Quản Lý Thủy Sản,A00;B00;D01;D08,15,2023,
DHL,7620305,Quản Lý Thủy Sản,A00;B00;D01;D08,15,2024,
DHL,7620305,Quản Lý Thủy Sản,A00;A09;A11;B00;B03;B04;C02;C04;C14;D01;X01;X09;X13;X21,15,2025,
DHL,7640101,Thú Y,A00;A02;B00;D08,15,2019,
DHL,7640101,Thú Y,B00;A02;D08;A00,19,2020,
DHL,7640101,Thú Y,A00;A02;B00;D08,20.5,2021,
DHL,7640101,Thú Y,A00;A02;B00;D08,20,2022,
DHL,7640101,Thú Y,A00;A02;B00;D08,18,2023,
DHL,7640101,Thú Y,A00;A02;B00;D08,17.5,2024,
DHL,7640101,Thú Y,A00;B00;C04;D01;X04;X12,19.5,2025,
DHL,7850103,Quản Lý Đất Đai,A00;C00;C04;D01,13.5,2019,
DHL,7850103,Quản Lý Đất Đai,A00;B00;C01;C04,15,2020,
DHL,7850103,Quản Lý Đất Đai,A00;B00;C00;C04,16,2021,
DHL,7850103,Quản Lý Đất Đai,A00;B00;C00;C04,15,2022,
DHL,7850103,Quản Lý Đất Đai,A00;B00;C00;C04,15,2023,
DHL,7850103,Quản Lý Đất Đai,A00;B00;C00;C04,15,2024,
DHL,7850103,Quản Lý Đất Đai,A01;C00;C01;C03;C04;C14;D01;X01,15,2025,
DHN,7140222,Sư Phạm Mỹ Thuật,H00,21.75,2019,
DHN,7140222,Sư Phạm Mỹ Thuật,H00,18.5,2020,
DHN,7140222,Sư Phạm Mỹ Thuật,H00,18,2021,
DHN,7140222,Sư Phạm Mỹ Thuật,H00,20,2022,
DHN,7140222,Sư Phạm Mỹ Thuật,H00,24,2023,
DHN,7140222,Sư Phạm Mỹ Thuật,H00,21,2024,
DHN,7140222,Sư Phạm Mỹ Thuật,H00,20.5,2025,
DHN,7210103,Hội Họa,H00,20.75,2019,
DHN,7210103,Hội Họa (Gồm 2 chuyên ngành: hội họa;tạo hình đa phương tiện),H00,17,2020,
DHN,7210103,Hội Họa (Gồm 2 chuyên ngành: hội họa;tạo hình đa phương tiện),H00,18,2021,
DHN,7210103,Hội Họa,H00,19,2022,
DHN,7210103,Hội Họa,H00,18.5,2023,
DHN,7210103,Hội Họa,H00,18.5,2024,
DHN,7210103,Hội Hoạ,H00,18,2025,
DHN,7210105,Điêu Khắc,H00,20.5,2019,
DHN,7210105,Điêu Khắc,H00,17,2020,
DHN,7210105,Điêu Khắc,H00,18,2021,
DHN,7210105,Điêu Khắc,H00,18,2022,
DHN,7210105,Điêu Khắc,H00,22,2023,
DHN,7210105,Điêu Khắc,H00,18.5,2024,
DHN,7210105,Điêu Khắc,H00,18,2025,
DHN,7210403,Thiết Kế Đồ Họa,H00,15.75,2019,
DHN,7210403,Thiết Kế Đồ Họa (Gồm 2 chuyên nghành: thiết kế đồ họa; thiết kế mỹ thuật đa phương tiện),H00,17,2020,
DHN,7210403,Thiết Kế Đồ Họa (Gồm 2 chuyên nghành: thiết kế đồ họa; thiết kế mỹ thuật đa phương tiện),H00,18,2021,
DHN,7210403,Thiết Kế Đồ Họa,H00,19.5,2022,
DHN,7210403,Thiết Kế Đồ Họa,H00,18,2023,
DHN,7210403,Thiết Kế Đồ Họa,H00,18.5,2024,
DHN,7210403,Thiết Kế Đồ Hoạ,H00,18,2025,
DHN,7210404,Thiết Kế Thời Trang,H00,18.5,2019,
DHN,7210404,Thiết Kế Thời Trang,H00,17,2020,
DHN,7210404,Thiết Kế Thời Trang,H00,18,2021,
DHN,7210404,Thiết Kế Thời Trang,H00,19,2022,
DHN,7210404,Thiết Kế Thời Trang,H00,18.5,2023,
DHN,7210404,Thiết Kế Thời Trang,H00,18.5,2024,
DHN,7210404,Thiết Kế Thời Trang,H00,18,2025,
DHN,7580108,Thiết Kế Nội Thất,H00,19.75,2019,
DHN,7580108,Thiết Kế Nội Thất (Gồm 2 chuyên nghành: thiết kế nội thất; thiết kế truyền thống),H00,17,2020,
DHN,7580108,Thiết Kế Nội Thất (Gồm 2 chuyên nghành: thiết kế nội thất; thiết kế truyền thống),H00,18,2021,
DHN,7580108,Thiết Kế Nội Thất,H00,19,2022,
DHN,7580108,Thiết Kế Nội Thất,H00,18.5,2023,
DHN,7580108,Thiết Kế Nội Thất,H00,18.5,2024,
DHN,7580108,Thiết Kế Nội Thất,H00,18,2025,
DHQ,7520201,Kỹ Thuật Điện,A00;A01;B04;C16,14,2019,
DHQ,7520201,Kỹ Thuật Điện,A00;Α01;D07,14,2020,
DHQ,7520201,Kỹ Thuật Điện,A00;A01;A10;D07,14,2021,
DHQ,7520201,Kỹ Thuật Điện,A00;A01;A10;D07,16,2022,
DHQ,7520201,Kỹ Thuật Điện,A00;A01;D01,15,2023,
DHQ,7520201,Kỹ Thuật Điện,A00;A01;D01,15,2024,
DHQ,7520201,Kỹ Thuật Điện,A00;A01;C01;D01;X06;X07,15,2025,
DHQ,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A09;C14,15,2019,
DHQ,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D07,14,2020,
DHQ,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A10;D07,14,2021,
DHQ,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A10;D07,16,2022,
DHQ,7520216,Kỹ Thuật Diều Khiển Và Tự Động Hóa,A00;A01;D01,15,2023,
DHQ,7520216,Kỹ Thuật Diều Khiển Và Tự Động Hóa,A00;A01;D01,15,2024,
DHQ,7520216,Kỹ Thuật Điều Kiển Và Tự Động Hoá,A00;A01;C01;D01;X06;X07,15,2025,
DHQ,7580201,Kỹ Thuật Xây Dựng,A00;A01;A09;C14,14,2019,
DHQ,7580201,Kỹ Thuật Xây Dựng,A00;A01;A09;B04,14,2020,
DHQ,7580201,Kỹ Thuật Xây Dựng,A00;A01;A09;A10,14,2021,
DHQ,7580201,Kỹ Thuật Xây Dựng,A00;A01;A09;A10,15,2022,
DHQ,7580201,Kỹ Thuật Xây Dựng,A00;A01;D01,15,2023,
DHQ,7580201,Kỹ Thuật Xây Dựng,A00;A01;D01,15,2024,
DHQ,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;D01;X06;X07,15,2025,
DHS,7140201,Giáo Dục Mầm Non,M06;M11,17,2019,
DHS,7140201,Giáo Dục Mầm Non,M05;M06;M11,19,2020,
DHS,7140201,Giáo Dục Mầm Non,M01;M09,19,2021,Môn VH >= 6.33
DHS,7140201,Giáo Dục Mầm Non,M01;M09,19,2022,
DHS,7140201,Giáo Dục Mầm Non,M01;M09,22,2023,
DHS,7140201,Giáo Dục Mầm Non,M01;M09,24.2,2024,
DHS,7140201,Giáo Dục Mầm Non,M01;M09,23.6,2025,
DHS,7140202,Giáo Dục Tiểu Học,C00;D01;D08;D10,18,2019,
DHS,7140202,Giáo Dục Tiểu Học,C00;D01;D08;D10,18.5,2020,
DHS,7140202,Giáo Dục Tiểu Học,C00;D01;D08;D10,21,2021,
DHS,7140202,Giáo Dục Tiểu Học,C00;D01;D08;D10,25.25,2022,
DHS,7140202,Giáo Dục Tiểu Học,C00;D01;D08;D10,25.3,2023,
DHS,7140202,Giáo Dục Tiểu Học,C00;D01;D08;D10,27.75,2024,
DHS,7140202,Giáo Dục Tiểu Học,B03;C00;C03;C04;C14;D01;X01,27.82,2025,
DHS,7140204,Giáo Dục Công Dân,C00;C19;C20,18,2019,
DHS,7140204,Giáo Dục Công Dân,C19;C20;C00;D66,18.5,2020,
DHS,7140204,Giáo Dục Công Dân,C00;C19;C20;D66,19,2021,
DHS,7140204,Giáo Dục Công Dân,C00;C19;C20;D66,19,2022,
DHS,7140204,Giáo Dục Công Dân,C00;C19;C20;D66,25.6,2023,
DHS,7140204,Giáo Dục Công Dân,C00;C19;C20;D66,27.3,2024,
DHS,7140204,Giáo Dục Công Dân,C00;C19;C20;D66;X01;X25;X70;X74;X78,26.55,2025,
DHS,7140205,Giáo Dục Chính Trị,C00;C19;C20,18,2019,
DHS,7140205,Giáo Dục Chính Trị,C19;C20;C00;D66,18.5,2020,
DHS,7140205,Giáo Dục Chính Trị,C00;C19;C20;D66,19,2021,
DHS,7140205,Giáo Dục Chính Trị,C00;C19;C20;D66,19,2022,
DHS,7140205,Giáo Dục Chính Trị,C00;C19;C20;D66,25.5,2023,
DHS,7140205,Giáo Dục Chính Trị,C00;C19;C20;D66,27.05,2024,
DHS,7140205,Giáo Dục Chính Trị,C00;C19;C20;D66;X01;X25;X70;X74;X78,27.3,2025,
DHS,7140208,Giáo Dục Quốc Phòng - An Ninh,C00;C19;C20,18,2019,
DHS,7140208,Giáo Dục Quốc Phòng - An Ninh,C00;C19;C20;D66,18.5,2020,
DHS,7140208,Giáo Dục Quốc Phòng - An Ninh,C00;C19;C20;D66,19,2021,
DHS,7140208,Giáo Dục Quốc Phòng - An Ninh,C00;C19;C20;D66,19,2022,
DHS,7140208,Giáo Dục Ọuốc Phòng - An Ninh,C00;C19;C20;D66,24.6,2023,
DHS,7140208,Giáo Dục Quốc Phòng - An Ninh,C00;C19;C20;D66,26.95,2024,
DHS,7140208,Giáo Dục Quốc Phòng - An Ninh,C00;C19;C20;D66;X01;X25;X70;X74;X78,26.55,2025,
DHS,7140209,Sư Phạm Toán Học,A00;A01,18,2019,
DHS,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,18.5,2020,
DHS,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,20,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,24,2022,
DHS,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,25,2023,
DHS,7140209,Sư Phạm Toán Học,A00;A01;D07,26.2,2024,
DHS,7140209,Sư Phạm Toán Học,A00;A01,26.1,2025,
DHS,7140210,Sư Phạm Tin Học,A00;A01,18,2019,
DHS,7140210,Sư Phạm Tin Học,A00;A01;D07;D90,18.5,2020,
DHS,7140210,Sư Phạm Tin Học,A00;A01;D01;D90,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140210,Sư Phạm Tin Học,A00;A01;D01;D90,19,2022,
DHS,7140210,Sư Phạm Tin Học,A00;A01;D01;D90,19.75,2023,
DHS,7140210,Sư Phạm Tin Học,A00;A01;D01;D90,23.3,2024,
DHS,7140210,Sư Phạm Tin Học,A00;C01;D01;X02;X26,22.3,2025,
DHS,7140211,Sư Phạm Vật Lý,A00;A01,18,2019,
DHS,7140211,Sư Phạm Vật Lý,A00;A01;D07;D90,18.5,2020,
DHS,7140211,Sư Phạm Vật Lý,A00;A01;D07;D90,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140211,Sư Phạm Vật Lý,A00;A01;A02;D90,19,2022,
DHS,7140211,Sư Phạm Vật Lí,A00;A01;A02;D90,24,2023,
DHS,7140211,Sư Phạm Vật Lý,A00;A01;A02;D90,25.7,2024,
DHS,7140211,Sư Phạm Vật Lý,A00;A01;A02;X07,26.08,2025,
DHS,7140212,Sư Phạm Hoá Học,A00;B00;D07,18,2019,
DHS,7140212,Sư Phạm Hoá Học,A00;B00;D07;D90,18.5,2020,
DHS,7140212,Sư Phạm Hoá Học,A00;B00;D07;D90,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140212,Sư Phạm Hoá Học,A00;B00;D07;D90,22,2022,
DHS,7140212,Sư Phạm Hóa Học,A00;B00;D07;D90,24.6,2023,
DHS,7140212,Sư Phạm Hoá Học,A00;B00;D07;D90,25.8,2024,
DHS,7140212,Sư Phạm Hóa Học,A00;B00;D07,26.88,2025,
DHS,7140213,Sư Phạm Sinh Học,B00;D08,18,2019,
DHS,7140213,Sư Phạm Sinh Học,B00;B02;D08;D90,18.5,2020,
DHS,7140213,Sư Phạm Sinh Học,B00;B02;B04;D90,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140213,Sư Phạm Sinh Học,B00;B02;B04;D90,19,2022,
DHS,7140213,Sư Phạm Sinh Học,B00;B02;B04;D90,22.5,2023,
DHS,7140213,Sư Phạm Sinh Học,B00;B02;B04;D90,24.6,2024,
DHS,7140213,Sư Phạm Sinh Học,A02;B00;B01;B02;B03;B08,23.08,2025,
DHS,7140217,Sư Phạm Ngữ Văn,C00;C19;C20;D14,18,2019,
DHS,7140217,Sư Phạm Ngữ Văn,C00;C19;C20;D66,18.5,2020,
DHS,7140217,Sư Phạm Ngữ Văn,C00;C19;D01;D66,20,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140217,Sư Phạm Ngữ Văn,C00;C19;D01;D66,25,2022,
DHS,7140217,Sư Phạm Ngữ Văn,C00;C19;D01;D66,27.35,2023,
DHS,7140217,Sư Phạm Ngữ Văn,C00;C19;D01;D66,28.1,2024,
DHS,7140217,Sư Phạm Ngữ Văn,C00;D01;X70;X78,28.9,2025,
DHS,7140218,Sư Phạm Lịch Sử,C00;C19;D14,18,2019,
DHS,7140218,Sư Phạm Lịch Sử,C00;C19;D14;D78,18.5,2020,
DHS,7140218,Sư Phạm Lịch Sử,C00;C19;D14;D78,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140218,Sư Phạm Lịch Sử,C00;C19;D14;D78,25,2022,
DHS,7140218,Sư Phạm Lịch Sử,C00;C19;D14;D78,27.6,2023,
DHS,7140218,Sư Phạm Lịch Sử,C00;C19;D14;D78,28.3,2024,
DHS,7140218,Sư Phạm Lịch Sử,A07;A08;C00;C03;C19;D14;X17;X70,27.63,2025,
DHS,7140219,Sư Phạm Địa Lý,B00;C00,18,2019,
DHS,7140219,Sư Phạm Địa Lý,A09;C00;C20;D15,18.5,2020,
DHS,7140219,Sư Phạm Địa Lý,A09;C00;C20;D15,20,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140219,Sư Phạm Địa Lý,A09;C00;C20;D15,24.25,2022,
DHS,7140219,Sư Phạm Địa Lí,C00;C20;D15;D78,26.3,2023,
DHS,7140219,Sư Phạm Địa Lý,C00;C20;D15;D78,28.05,2024,
DHS,7140219,Sư Phạm Địa Lý,C00;C20;D15;X21;X74;X75;X77,27.71,2025,
DHS,7140221,Sư Phạm Âm Nhạc,N00;N01,20,2019,
DHS,7140221,Sư Phạm Âm Nhạc,N00;N01,18,2020,
DHS,7140221,Sư Phạm Âm Nhạc,N00;N01,24,2021,Môn VH >= 6.00; Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140221,Sư Phạm Âm Nhạc,N00;N01,18,2022,
DHS,7140221,Sư Phạm Âm Nhạc,N00;N01,18,2023,
DHS,7140221,Sư Phạm Âm Nhạc,N00;N01,19.5,2024,
DHS,7140221,Sư Phạm Âm Nhạc,N00;N01,21.72,2025,
DHS,7140246,Sư Phạm Công Nghệ,A00;A01;B00;D08,18,2019,
DHS,7140246,Sư Phạm Công Nghệ,A00;B00;D90,19,2020,
DHS,7140246,Sư Phạm Công Nghệ,A00;B00;D90,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140246,Sư Phạm Công Nghệ,A00;A02;D90,19,2022,
DHS,7140246,Sư Phạm Công Nghệ,A00;A02;D90,19,2023,
DHS,7140246,Sư Phạm Công Nghệ,A00;A02;D90,19,2024,
DHS,7140246,Sư Phạm Công Nghệ,A00;A01;A02;X07;X08;X11;X12;X27;X28,20,2025,
DHS,7140247,Sư Phạm Khoa Học Tự Nhiên,A00;A01;B00;D08,18,2019,
DHS,7140247,Sư Phạm Khoa Học Tự Nhiên,A00;B00;D90,18.5,2020,
DHS,7140247,Sư Phạm Khoa Học Tự Nhiên,A00;B00;D90,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140247,Sư Phạm Khoa Học Tự Nhiên,A00;B00;D90,19,2022,
DHS,7140247,Sư Phạm Khoa Học Tự Nhiên,A00;B00;D90,23,2023,
DHS,7140247,Sư Phạm Khoa Học Tự Nhiên,A00;B00;D90,24.6,2024,
DHS,7140247,Sư Phạm Khoa Học Tự Nhiên,A00;A01;A02;B00;B08;D07,23.5,2025,
DHS,7140248,Giáo Dục Pháp Luật,C00;C19;C20,18,2019,
DHS,7140248,Giáo Dục Pháp Luật,C00;C19;C20;D66,18.5,2020,
DHS,7140248,Giáo Dục Pháp Luật,C00;C19;C20;D66,19,2021,
DHS,7140248,Giáo Dục Pháp Luật,C00;C19;C20;D66,24,2022,
DHS,7140248,Giáo Dục Pháp Luật,C00;C19;D20;D66,19,2023,
DHS,7140248,Giáo Dục Pháp Luật,C00;C19;D20;D66,26,2024,
DHS,7140248,Giáo Dục Pháp Luật,C00;C19;C20;D66;X01;X25;X70;X74;X78,26.52,2025,
DHS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20,18,2019,
DHS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20;D78,18.5,2020,
DHS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20;D78,19,2021,Hạnh kiểm lớp 12 từ Khá trở lên
DHS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20;D78,19,2022,
DHS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20;D78,26,2023,
DHS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;D20;D78,27.37,2024,
DHS,7140249,Sư Phạm Lịch Sử - Địa Lý,A07;C00;C19;C20;D14;D15;X70;X74,27.25,2025,
DHS,7310403,Tâm Lý Học Giáo Dục,B00;C00;D01,15,2019,
DHS,7310403,Tâm Lý Học Giáo Dục,C00;D01;B00,15,2020,
DHS,7310403,Tâm Lý Học Giáo Dục,B00;C00;C20;D01,15,2021,
DHS,7310403,Tâm Lý Học Giáo Dục,B00;C00;C20;D66,15,2022,
DHS,7310403,Tâm Lý Học Giáo Dục,B00;C00;C20;D01,18,2023,
DHS,7310403,Tâm Lý Học Giáo Dục,B00;C00;C20;D01,23.8,2024,
DHS,7310403,Tâm Lý Học Giáo Dục,B00;C00;C14;C19;C20;D01;X01;X70;X74,25.9,2025,
DHS,7480104,Hệ Thống Thông Tin,A00;A01,15,2019,
DHS,7480104,Hệ Thống Thông Tin,A00;A01;D07;D90,15,2020,
DHS,7480104,Hệ Thống Thông Tin,A00;A01;D07;D90,16,2021,
DHS,7480104,Hệ Thống Thông Tin,A00;A01;A02;D90,15,2022,
DHS,7480104,Hộ Thống Thông Tin,A00;A01;D01;D90,15,2023,
DHS,7480104,Hệ Thống Thông Tin,A00;A01;D01;D90,15,2024,
DHS,7480104,Hệ Thống Thông Tin,A00;C01;D01;X02;X26,17.5,2025,
DHT,7220104,Hán Nôm,C00;C19;D14,13.25,2019,
DHT,7220104,Hán - Nôm,C00;D14;C19;D01,15.75,2020,
DHT,7220104,Hán - Nôm,C00;D14;C19;D01,15,2021,
DHT,7220104,Hán - Nôm,C00;C19;D14,15.5,2022,
DHT,7220104,Hán - Nôm,C00;C19;D14,15.5,2023,
DHT,7220104,Hán Nôm,C00;C19;D14,16.25,2024,
DHT,7220104,Hán Nôm,C00;C19;D01;D14;X70,16,2025,
DHT,7229001,Triết Học,C00;C19;D66,14,2019,
DHT,7229001,Triết Học,A08;C19;D66;D01,16,2020,
DHT,7229001,Triết Học,A08;C19;D66;D01,15,2021,
DHT,7229001,Triết Học,A00;C19;D01;D66,15,2022,
DHT,7229001,Triết Học,A00;C19;D01;D66,15.5,2023,
DHT,7229001,Triết Học,A00;C19;D01;D66,16,2024,
DHT,7229001,Triết Học,A00;C19;D01;D66;X70;X78,16,2025,
DHT,7229010,Lịch Sử,C00;C19;D14,13.5,2019,
DHT,7229010,Lịch Sử,C00;D14;C19;D01,15,2020,
DHT,7229010,Lịch Sử,C00;D14;C19;D01,15.5,2021,
DHT,7229010,Lịch Sử,C00;C19;D01;D14,15.5,2022,
DHT,7229010,Lịch Sử,C00;C19;D01;D14,16,2023,
DHT,7229010,Lịch Sử,C00;C19;D01;D14,16,2024,
DHT,7229010,Lịch Sử,C00;C03;C19;D14;X70,22,2025,
DHT,7229030,Văn Học,C00;C19;D14,13.25,2019,
DHT,7229030,Văn Học,C00;D14;C19;D01,15.75,2020,
DHT,7229030,Văn Học,C00;D14;C19;D01,15,2021,
DHT,7229030,Văn Học,C00;C19;D14,15.5,2022,
DHT,7229030,Văn Học,C00;C19;D14,15.5,2023,
DHT,7229030,Văn Học,C00;C19;D14,16.25,2024,
DHT,7229030,Văn Học,C00;C19;D01;D14;X70,22,2025,
DHT,7310205,Quản Lý Nhà Nước,A00;C199;D66,13.25,2019,
DHT,7310205,Quản Lý Nhà Nước,C19;C14;A00;D01,16,2020,
DHT,7310205,Quản Lý Nhà Nước,C19;C14;A00;D01,15,2021,
DHT,7310205,Quản Lý Nhà Nước,C14;C19;D01;D66,15,2022,
DHT,7310205,Quản Lý Nhà Nước,C14;C19;D01;D66,15.5,2023,
DHT,7310205,Quản Lý Nhà Nước,C14;C19;D01;D66,16,2024,
DHT,7310205,Quản Lý Nhà Nước,A00;C19;D01;D66;X70;X78,15.5,2025,
DHT,7310301,Xã Hội Học,C00;D01;D14,13.25,2019,
DHT,7310301,Xã Hội Học,C00;D14;D01,15.75,2020,
DHT,7310301,Xã Hội Học,C00;D14;D01,15,2021,
DHT,7310301,Xã Hội Học,C00;C19;D01;D14,15.5,2022,
DHT,7310301,Xã Hội Học,C00;C19;D01;D14,15.5,2023,
DHT,7310301,Xã Hội Học,C00;C19;D01;D14,16.25,2024,
DHT,7310301,Xã Hội Học,C00;C19;D01;D14;X70,15.5,2025,
DHT,7310608,Đông Phương Học,C00;C19;D14,13,2019,
DHT,7310608,Đông Phương Học,C00;D14;C19;D01,15,2020,
DHT,7310608,Đông Phương Học,C00;D14;C19;D01,15.25,2021,
DHT,7310608,Đông Phương Học,C00;C19;D01;D14,15.5,2022,
DHT,7310608,Đông Phương Học,C00;C19;D01;D14,16,2023,
DHT,7310608,Đông Phương Học,C00;C19;D01;D14,16,2024,
DHT,7310608,Đông Phương Học,C00;C19;D01;D14;X70,15.5,2025,
DHT,7320101,Báo Chí,C00;D01;D15,13.5,2019,
DHT,7320101,Báo Chí,C00;D15;D01,16,2020,
DHT,7320101,Báo Chí,C00;D15;D01,16.5,2021,
DHT,7320101,Báo Chí,C00;D01;D15,17,2022,
DHT,7320101,Báo Chí,C00;D01;D15,17.5,2023,
DHT,7320101,Báo Chí,C00;D01;D15,18,2024,
DHT,7320101,Báo Chí,C00;C03;C19;D01;X70,19,2025,
DHT,7420201,Công Nghệ Sinh Học,A00;B00;D08,14,2019,
DHT,7420201,Công Nghệ Sinh Học,A00;B00;D08;D01,15,2020,
DHT,7420201,Công Nghệ Sinh Học,A00;B00;D08;D01,16,2021,
DHT,7420201,Công Nghệ Sinh Học,A00;B00;D01;D08,16,2022,
DHT,7420201,Công Nghệ Sinh Học,A00;B00;D01;D08,16,2023,
DHT,7420201,Công Nghệ Sinh Học,A00;B00;D01;D08,16,2024,
DHT,7420201,Công Nghệ Sinh Học,A02;B00;B03;B08,17,2025,
DHT,7440112,Hoá Học,A00;B00;D07,13.25,2019,
DHT,7440112,Hoá Học,A00;B00;D07;D01,16,2020,
DHT,7440112,Hoá Học,A00;B00;D07;D01,15,2021,
DHT,7440112,Hóa Học,A00;B00;D01;D07,15,2022,
DHT,7440112,Hoá Học,A00;B00;D01;D07,15.5,2023,
DHT,7440112,Hóa Học,A00;B00;D01;D07,15.75,2024,
DHT,7440112,Hóa Học,A00;B00;C02;D07,16,2025,
DHT,7440301,Khoa Học Môi Trường,A00;B00;D07,14,2019,
DHT,7440301,Khoa Học Môi Trường,A00;B00;D07;D15,16,2020,
DHT,7440301,Khoa Học Môi Trường,A00;B00;D07;D15,15.25,2021,
DHT,7440301,Khoa Học Môi Trường,A00;B00;D07;D15,15,2022,
DHT,7440301,Khoa Học Môi Trường,A00;B00;D07;D15,15,2023,
DHT,7440301,Khoa Học Môi Trường,A00;B00;D07;D15,15,2024,
DHT,7440301,Khoa Học Môi Trường,A00;B00;C14;D10;X01,15,2025,
DHT,7480201,Công Nghệ Thông Tin,A00;A01;D07,13.5,2019,
DHT,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,17,2020,
DHT,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,17,2021,
DHT,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,17,2022,
DHT,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,17.5,2023,
DHT,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,17.5,2024,
DHT,7480201,Công Nghệ Thông Tin,A00;A01;D01;X26,17.5,2025,
DHT,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01,13,2019,
DHT,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D01;D07,15,2020,
DHT,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D01;D07,15.25,2021,
DHT,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D07,15,2022,
DHT,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D01;D07,16,2023,
DHT,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D01;D07,16.5,2024,
DHT,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;C01;X06,17.5,2025,
DHT,7510401,Công Nghệ Kỹ Thuật Hoá Học,A00;B00;D07,13.25,2019,
DHT,7510401,Công Nghệ Kỹ Thuật Hoá Học,A00;B00;D07;D01,16,2020,
DHT,7510401,Công Nghệ Kỹ Thuật Hoá Học,A00;B00;D07;D01,15,2021,
DHT,7510401,Công Nghệ Kỹ Thuật Hóa Học,A00;B00;D01;D07,15,2022,
DHT,7510401,Công Nghệ Kỹ Thuật Hóa Học,A00;B00;D01;D07,15.5,2023,
DHT,7510401,Công Nghệ Kỹ Thuật Hóa Học,A00;B00;D01;D07,15.75,2024,
DHT,7510401,Công Nghệ Kỹ Thuật Hóa Học,A00;B00;C02;D07,17,2025,
DHT,7580101,Kiến Trúc,V00;V01;V02,15,2019,
DHT,7580101,Kiến Trúc,V00;V01;V02,15,2020,
