Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
YDS,7720101_02,Y Khoa  (có CC Tiếng Anh),B00,24.7,2019,,
YDS,7720201_02,Dược Học  (có CC Tiếng Anh),B00,21.85,2019,,
YDS,7720301_02,Điều Dưỡng Chuyên Ngành Hộ Sinh,B00,20,2019,,
QHI,7720701_CN12,Trí Tuệ Nhân Tạo,A00;A01;D01;X06;X26,27.75,2025,,
QHI,7720701_CN13,Kỹ Thuật Năng Lượng,A00;A01;D01;X06;X26,24.87,2025,,
QHI,7720701_CN14,Hệ Thống Thông Tin,A00;A01;D01;X06;X26,26.38,2025,,
QHI,7720701_CN15,Mạng Máy Tính Và Truyền Thông Dữ Liệu,A00;A01;D01;X06;X26,26.73,2025,,
QHI,7720701_CN17,Kỹ Thuật Robot,A00;A01;D01;X06;X26,26,2025,,
QHI,7720701_CN18,Thiết Kế Công Nghiệp Và Đồ Họa,A00;A01;D01;X06;X26,24.2,2025,,
QHI,7720701_CN19,Công Nghệ Vật Liệu,A00;A01;D01;X06;X26,25.6,2025,,
QHI,7720701_CN20,Khoa Học Dữ Liệu,A00;A01;D01;X06;X26,27.38,2025,,
QHI,7720701_CN21,Công Nghệ Sinh Học,A00;A01;B00;D01;X06;X26,22.13,2025,,
QHI,7720701_CN12,Trí Tuệ Nhân Tạo,A00;A01;D01,27.12,2024,,
QHI,7720701_CN13,Kỹ Thuật Năng Lượng,A00;A01;D01,24.59,2024,,
QHI,7720701_CN14,Hệ Thống Thông Tin,A00;A01;D01,26.87,2024,,
QHI,7720701_CN15,Mạng Máy Tính Và Truyền Thông Dữ Liệu,A00;A01;D01,26.92,2024,,
QHI,7720701_CN17,Kỹ Thuật Robot,A00;A01;D01,25.99,2024,,
QHI,7720701_CN18,Thiết Kế Công Nghiệp Và Đồ Họa,A00;A01;D01,24.64,2024,,
QHI,7720701_CN12,Trí Tuệ Nhân Tạo,A00;A01;D01,27.2,2023,,
QHI,7720701_CN13,Kỹ Thuật Năng Lượng,A00;A01;D01,23.8,2023,,
QHI,7720701_CN14,Hệ Thống Thông Tin,A00;A01;D01,26.95,2023,,
QHI,7720701_CN15,Mạng Máy Tính Và Truyền Thông Dữ Liệu,A00;A01;D01,26.25,2023,,
QHI,7720701_CN16,Công Nghệ Thông Tin Định Hướng Thị Trường Nhật Bản,A00;A01;D01,27.5,2023,,
QHI,7720701_CN17,Kỹ Thuật Robot,A00;A01;D01,25.35,2023,,
QHI,7720701_CN12,Trí Tuệ Nhân Tạo,A00;A01;D01,27,2022,,
QHI,7720701_CN13,Kỹ Thuật Năng Lượng,A00;A01;D01,22,2022,,
QHI,7720701_CN14,Hệ Thống Thông Tin,A00;A01;D01,25,2022,Điều kiện tiếng Anh trong kỳ thi THPT từ 6 điểm trở lên,
QHI,7720701_CN15,Mạng Máy Tính Và Truyền Thông Dữ Liệu,A00;A01;D01,24,2022,Điều kiện tiếng Anh trong kỳ thi THPT từ 6 điểm trở lên,
QHI,7720701_CN16,Công Nghệ Thông Tin Định Hướng Thị Trường Nhật Bản,A00;A01;D01,27.5,2022,,
QHI,7720701_CN17,Kỹ Thuật Robot,A00;A01;D01,23,2022,,
HNM,7140203,Giáo Dục Đặc Biệt,D01;D04;D14;D15;D45;D65;D66;D71;X78;X90,24.17,2025,,
HNM,7140206,Giáo Dục Thể Chất,T00;T01;T02;T08;T11,23.5,2025,,
HNM,7140210,Sư Phạm Tin Học,A00;A01;A02;C01;D30,23,2025,,
HNM,7140231,Sư Phạm Tiếng Anh,D01;D04;D14;D15;D45;D65;D66;D71;X78;X90,25.89,2025,,
HNM,7229030,Văn Học,C03;C04;D01;D04;D14;D65,25.77,2025,,
HNM,7229030,Văn Học,C00,26.52,2025,,
HNM,7229040,Văn Hóa Học,C03;C19;D14;D65;X70,25.13,2025,,
HNM,7229040,Văn Hóa Học,C00,25.88,2025,,
HNM,7310110,Quản Lý Kinh Tế,D01;D04;D07;D08;D11;D25;D35;D55,21.23,2025,,
HNM,7310401,Tâm Lí Học,D01;D04;D14;D15;D45;D65;D66;D71;X78;X90,25.28,2025,,
HNM,7310401,Tâm Lí Học,C00,26.03,2025,,
HNM,7340201,Tài Chính -ngân Hàng,D01;D04;D07;D08;D11;D25;D35;D55,23.4,2025,,
HNM,7510406,Công Nghệ Kĩ Thuật Môi Trường,C01;C02;C04;D01;D04,20.86,2025,,
HNM,7140206,Giáo Dục Thể Chất,T05;T08;T09;T10,24,2024,,
HNM,7229030,Văn Học,C00;D01;D14;D78,27.08,2024,,
HNM,7229040,Văn Hóa Học,C00;C20;D01;D14,25.75,2024,,
HNM,7310401,Tâm Lý Học,C00;D01;D14;D96,26.63,2024,,
HNM,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D96,24.49,2024,,
HNM,7510406,Công Nghệ Kỹ Thuật Môi Trường,A00;A01;D01;D07,18.9,2024,,
HNM,7850201,Bảo Hộ Lao Động,A00;A01;D01;D07,26.5,2024,,
HNM,7140203,Giáo Dục Đặc Biệt,C00;D01;D14;D78,25.5,2023,,
HNM,7140206,Giáo Dục Thể Chất,A00;A01;D01;D07,23.5,2023,,
HNM,7229030,Văn Học,C00;D01;D14;D78,24.59,2023,,
HNM,7229040,Văn Hóa Học,C00;D14;D15;D78,16,2023,,
HNM,7310401,Tâm Lý Học,C00;D70;D72;D96,23.23,2023,,
HNM,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D96,22.55,2023,,
HNM,7510406,Công Nghệ Kỹ Thuật Môi Trường,A00;A01;D01;D07,16,2023,,
HNM,7850201,Bảo Hộ Lao Động,A00;A01;D01;D07,26,2023,,
HNM,7140203,Giáo Dục Đặc Biệt,C00;D01;D14;D78,33.5,2022,TTNV<=2,
HNM,7140206,Giáo Dục Thể Chất,T05;T08;T09;T10,29,2022,,
HNM,7510406,Công Nghệ Kĩ Thuật Môi Trường,A00;A01;D01;D90,25,2022,,
HNM,7140203,Giáo Dục Đặc Biệt,C00;D01;D14;D78,28.42,2021,Thang điểm 40; TTNV <= 7,
HNM,51140201,Giáo Dục Mầm Non,D01;D72;D78;D96,19,2020,,
HNM,7140203,Giáo Dục Đặc Biệt,D01;D14;D15;D78,20,2020,,
HNM,7510406,Công Nghệ Kĩ Thuật Môi Trường,A00;A01;D01;D90,18,2020,,
HNM,51140201,Giáo Dục Mầm Non,M01;M09,27,2019,,
HNM,51140202,Giáo Dục Tiểu Học,D01;D72;D96,22.25,2019,,
HNM,51140206,Giáo Dục Thể Chất,T01,40,2019,,
HNM,51140210,Sư Phạm Tin Học,A00;A01;D01;D90,24.5,2019,,
HNM,51140212,Sư Phạm Hoá Học,A00;B00;D07;D09,21.5,2019,,
HNM,51140213,Sư Phạm Sinh Học,A02;B00;D08;D90,20,2019,,
HNM,51140219,Sư Phạm Địa Lý,C00;C15;D15;D78,22.25,2019,,
HNM,51140231,Sư Phạm Tiếng Anh,D01;D14;D15;D78,21.5,2019,,
HNM,7140203,Giáo Dục Đặc Biệt,C00;D14;D15;D78,24.25,2019,,
HNM,7510406,Công Nghệ Kỹ Thuật Môi Trường,A00;B00;D07;D08,23,2019,,
GHA,7220201,Ngôn Ngữ Anh,D01;D09;D10,25.33,2025,,
GHA,7310101,"Kinh Tế  (chuyên ngành: kinh tế và quản lý đầu tư, kinh tế bưu chính viễn thông)",A00;A01;D01;D07,25.15,2025,,
GHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,25.41,2025,,
GHA,7340101QT,Quản Trị Kinh Doanh  (Chương trình CLC Quản trị kinh doanh Việt-Anh),A00;A01;D01;D07,22.63,2025,,
GHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,25.86,2025,,
GHA,7340301,Kế Toán  (chuyên ngành Kế toán tổng hợp),A00;A01;D01;D07,25.41,2025,,
GHA,7340301QT,Kế Toán  (Chương trình CLC Kế toán tổng hợp Việt-Anh),A00;A01;D01;D07,21.15,2025,,
GHA,7460112,Toán Ứng Dụng  (chuyên ngành toán tin ứng dụng),A00;A01;D01;D07;X06,24.15,2025,,
GHA,7480101,Khoa Học Máy Tính,A00;A01;D07;X06,24.35,2025,,
GHA,7480106,"Kỹ Thuật Máy Tính  (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",A00;A01;D07;X06,23.95,2025,,
GHA,7480201,Công Nghệ Thông Tin,A00;A01;D07;X06,23.7,2025,,
GHA,7480201QT,Công Nghệ Thông Tin  (Chương trình CLC Công nghệ thông tin Việt-Anh),A00;A01;D07;X06,23.1,2025,,
GHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,27.52,2025,,
GHA,7520103,"Kỹ Thuật Cơ Khí  (chuyên ngành: Công nghệ chế tạo cơ khí, Tự động hoá thiết kế cơ khí)",A00;A01;D07;X06,25.95,2025,,
GHA,7520103QT,Kỹ Thuật Cơ Khí  (Chương trình CLC Cơ khí ô tô Việt - Anh),A00;A01;D01;D07;X06,22.78,2025,,
GHA,7520107,Kỹ Thuật Robot  (chuyên ngành Kỹ thuật robot và trí tuệ nhân tạo),A00;A01;D07;X06,24.2,2025,,
GHA,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;D07;X06,24.93,2025,,
GHA,7520115,Kỹ Thuật Nhiệt  (chuyên ngành: Kỹ thuật nhiệt lạnh và điều hoà không khí),A00;A01;D01;D07;X06,24.71,2025,,
GHA,7520116,"Kỹ Thuật Cơ Khí Động Lực  (chuyên ngành: Kỹ thuật phương tiện đường sắt, Máy xây dựng, Kỹ thuật máy động lực)",A00;A01;D01;D07;X06,23.82,2025,,
GHA,7520116DS,Kỹ Thuật Cơ Khí Động Lực  (chuyên ngành Kỹ thuật phương tiện đường sắt tốc độ cao),A00;A01;D01;D07;X06,22.63,2025,,
GHA,7520130,Kỹ Thuật Ô Tô  (bao gồm lớp kỹ sư tài năng),A00;A01;D07,23.66,2025,,
GHA,7520201,"Kỹ Thuật Điện  (chuyên ngành: Trang bị điện trong công nghiệp và GTVT, Hệ thống điện trong giao thông và công nghiệp)",A00;A01;D07;X06,23.88,2025,,
GHA,7520201DS,"Kỹ Thuật Điện  (chuyên ngành Hệ thống điện đường sắt tốc độ cao, đường sắt đô thị)",A00;A01;D07;X06,23.39,2025,,
GHA,7520207,"Kỹ Thuật Điện Tử - Viễn Thông  (chuyên ngành: Kỹ thuật viễn thông, Kỹ thuật thông tin và truyền thông, Kỹ thuật điện tử và tin học công nghiệp)",A00;A01;D07;X06,23.67,2025,,
GHA,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hoá  (chuyên ngành: Tự động hoá),A00;A01;D07;X06,25.42,2025,,
GHA,7520216DS,Kỹ Thuật Điều Khiển Và Tự Động Hoá  (chuyên ngành Điều khiển và thông tin tín hiệu đường sắt hiện đại),A00;A01;D07;X06,24.39,2025,,
GHA,7520216-GTTM,Kỹ Thuật Điều Khiển Và Tự Động Hoá  (chuyên ngành Hệ thống giao thông thông minh),A00;A01;D07;X06,25.56,2025,,
GHA,7520320,Kỹ Thuật Môi Trường,A00;B00;D01;D07;X06,21.38,2025,,
GHA,7580101,Kiến Trúc,A00;A01;V00;V01,23.52,2025,,
GHA,7580106,Quản Lý Đô Thị Và Công Trình,A00;A01;D01;D07;X06,22.62,2025,,
GHA,7580201,"Kỹ Thuật Xây Dựng  (chuyên ngành: Xây dựng dân dụng và công nghiệp, Kết cấu xây dựng, Vật liệu và công nghệ xây dựng)",A00;A01;D01;D07;X06,22.44,2025,,
GHA,7580201QT,Kỹ Thuật Xây Dựng  (Chương trình tiên tiến Kỹ thuật xây dựng công trình GT),A00;A01;D01;D07;X06,19.71,2025,,
GHA,7580202,Kỹ Thuật Xây Dựng Công Trình Thủy,A00;A01;D01;D07;X06,20.48,2025,,
GHA,7580205,"Kỹ Thuật Xây Dựng Công Trình Giao Thông  (chuyên ngành: Cầu đường bộ, Đường bộ và kỹ thuật giao thông, Cầu và kết cấu, ĐS/ ĐS đô thị, XD sân bay cảng hàng không, Công trình GT đô thị)",A00;A01;D01;D07;X06,17.94,2025,,
GHA,7580205DS,Kỹ Thuật Xây Dựng Công Trình Giao Thông  (chuyên ngành đường sắt tốc độ cao),A00;A01;D01;D07;X06,22.47,2025,,
GHA,7580205QT1,Kỹ Thuật Xây Dựng Công Trình Giao Thông  (Chương trình CLC Cầu-Đường bộ Việt-Pháp),A00;A01;D03;D07;X06,20.01,2025,,
GHA,7580205QT2,Kỹ Thuật Xây Dựng Công Trình Giao Thông  (Chương trình CLC Cầu-Đường bộ Việt-Anh),A00;A01;D01;D07;X06,17.25,2025,,
GHA,7580205QT3,Kỹ Thuật Xây Dựng Công Trình Giao Thông  (Chương trình CLC Công trình giao thông đô thị Việt-Nhật),A00;A01;D01;D07;X06,16.19,2025,,
GHA,7580210,Kỹ Thuật Cơ Sở Hạ Tầng  (chuyên ngành: cơ sở hạ tầng kỹ thuật đô thị),A00;A01;D01;D07;X06,22.28,2025,,
GHA,7580215,Kỹ Thuật An Toàn Giao Thông  (Ngành tuyển sinh các năm trước: Công nghệ kỹ thuật giao thông - Chuyên ngành: Kỹ thuật an toàn giao thông),A00;A01;D01;D07;X06,21.44,2025,,
GHA,7580301,Kinh Tế Xây Dựng  (chuyên ngành: Kinh tế và quản lý đầu tư xây dựng),A00;A01;D01;D07;X06,24.08,2025,,
GHA,7580301QT,Kinh Tế Xây Dựng  (Chương trình CLC Kinh tế xây dựng công trình GT Việt-Anh),A00;A01;D01;D07;X06,20.52,2025,,
GHA,7580302,Quản Lý Xây Dựng,A00;A01;D01;D07;X06,23.24,2025,,
GHA,7580302QT,Quản Lý Xây Dựng  (Chương trình CLC Quản lý xây dựng Việt - Anh),A00;A01;D01;D07;X06,16.36,2025,,
GHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,24.02,2025,,
GHA,7840101,"Khai Thác Vận Tải  (chuyên ngành: Vận tải - Thương mại quốc tế, Quy hoạch và quản lý GTVT đô thị, Vận tải - Kinh tế đường bộ và thành phố, Vận tải đường sắt)",A00;A01;D01;D07,24.99,2025,,
GHA,7840101DS,"Khai Thác Vận Tải  (chuyên ngành Khai thác và quản lý đường sắt tốc độ cao, Khai thác và quản lý đường sắt đô thị)",A00;A01;D01;D07,21.29,2025,,
GHA,7840104,"Kinh Tế Vận Tải  (chuyên ngành: Kinh tế vận tải ô tô, Kinh tế vận tải hàng không, Kinh tế vận tải đường sắt, Kinh tế vận tải thuỷ bộ)",A00;A01;D01;D07,25.07,2025,,
GHA,7220201,Ngôn Ngữ Anh,A00;A01;D01;D07,24.1,2024,,
GHA,7310101,Kinh Tế,A00;A01;D01;D07,25.19,2024,,
GHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,25.1,2024,,
GHA,7340101QT,Quản Trị Kinh Doanh  (Chương trình CLC Quản trị kinh doanh Việt - Anh),A00;A01;D01;D07,23.96,2024,,
GHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,25.46,2024,,
GHA,7340301,Kế Toán,A00;A01;D01;D07,25.2,2024,,
GHA,7340301QT,Kế Toán  (Chương trình chất lượng cao Kế toán tổng hợp Việt - Anh),A00;A01;D01;D07,23.51,2024,,
GHA,7460112,Toán Ứng Dụng,A00;A01;D01;D07,23.91,2024,,
GHA,7480101,Khoa Học Máy Tính,A00;A01;D07,25.41,2024,,
GHA,7480106,Kỹ Thuật Máy Tính,A00;A01;D07,24.55,2024,,
GHA,7480201,Công Nghệ Thông Tin,A00;A01;D07,25.41,2024,,
GHA,7480201QT,Công Nghệ Thông Tin  (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),A00;A01;D01;D07,24.4,2024,,
GHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,26.45,2024,,
GHA,7520103,Kỹ Thuật Cơ Khí,A00;A01;D01;D07,24.93,2024,,
GHA,7520103QT,Kỹ Thuật Cơ Khí  (Chương trình chất lượng cao Cơ khí ô tô Việt - Anh),A00;A01;D01;D07,23.84,2024,,
GHA,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;D01;D07,25.66,2024,,
GHA,7520115,Kỹ Thuật Nhiệt,A00;A01;D01;D07,24.25,2024,,
GHA,7520116,Kỹ Thuật Cơ Khí Động Lực,A00;A01;D01;D07,23.86,2024,,
GHA,7520130,Kỹ Thuật Ô Tô,A00;A01;D01;D07,25.35,2024,,
GHA,7520201,Kỹ Thuật Điện,A00;A01;D07,24.63,2024,,
GHA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D07,25.15,2024,,
GHA,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hoá,A00;A01;D01;D07,25.89,2024,,
GHA,7520218,Kỹ Thuật Robot Và Trí Tuệ Nhân Tạo,A00;A01;D01;D07,25.15,2024,,
GHA,7520219,Hệ Thống Giao Thông Thông Minh,A00;A01;D01;D07,22.8,2024,,
GHA,7520320,Kỹ Thuật Môi Trường,A00;A01;D01;D07,22.25,2024,,
GHA,7580101,Kiến Trúc,A00;A01;V00;V01,21.6,2024,,
GHA,7580106,Quản Lý Đô Thị Và Công Trình,A00;A01;D01;D07,23.28,2024,,
GHA,7580201,Kỹ Thuật Xây Dựng,A00;A01;D01;D07,23.19,2024,,
GHA,7580201QT,Kỹ Thuật Xây Dựng  (Chương trình tiên tiến Kỹ thuật xây dựng công trình giao thông),A00;A01;D01;D07,21.4,2024,,
GHA,7580202,Kỹ Thuật Xây Dựng Công Trình Thuỷ,A00;A01;D01;D07,21.15,2024,,
GHA,7580205,Kỹ Thuật Xây Dựng Công Trình Giao Thông,A00;A01;D01;D07,21.15,2024,,
GHA,7580205QT,"Kỹ Thuật Xây Dựng Công Trình Giao Thông  (gồm các Chương trình chất lượng cao: Cầu • Đường bộ Việt • Pháp, Cầu - Đường bộ Việt - Anh, Công trình giao thông đô thị Việt -Nhật)",A00;A01;D01;D03;D07,20.5,2024,,
GHA,7580210,Kỹ Thuật Cơ Sở Hạ Tầng,A00;A01;D01;D07,22.65,2024,,
GHA,7580215,Công Nghệ Kỹ Thuật Giao Thông,A00;A01;D01;D07,23.37,2024,,
GHA,7580301,Kinh Tế Xây Dựng,A00;A01;D01;D07,24.45,2024,,
GHA,7580301QT,Kinh Tế Xây Dựng  (Chương trình chất lượng cao Kinh tế xây dựng công trình Giao thông Việt - Anh),A00;A01;D01;D07,22.85,2024,,
GHA,7580302,Quản Lý Xây Dựng,A00;A01;D01;D07,23.93,2024,,
GHA,7580302QT,Quản Lý Xây Dựng  (Chương trình chất lượng cao Quản lý xây dựng Việt - Anh),A00;A01;D01;D07,21.35,2024,,
GHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,24.3,2024,,
GHA,7840101,Khai Thác Vận Tải,A00;A01;D01;D07,25.07,2024,,
GHA,7840104,Kinh Tế Vận Tải,A00;A01;D01;D07,25.01,2024,,
GHA,7310101,Kinh Tế,A00;A01;D01;D07,24.96,2023,,
GHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,24.77,2023,,
GHA,7340101QT,Quản Trị Kinh Doanh  (Chương trình chất lượng cao Quản trị kinh doanh Việt - Anh),A00;A01;D01;D07,23.85,2023,,
GHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,25.1,2023,,
GHA,7340301,Kế Toán,A00;A01;D01;D07,24.77,2023,,
GHA,7340301QT,Kế Toán  (Chương trình chất lượng cao Kế toán tổng hợp Việt - Anh),A00;A01;D01;D07,23.48,2023,,
GHA,7460112,Toán Ứng Dụng,A00;A01;D07,22.55,2023,,
GHA,7480101,Khoa Học Máy Tính,A00;A01;D07,25.24,2023,,
GHA,7480201,Công Nghệ Thông Tin,A00;A01;D07,25.38,2023,,
GHA,7480201QT,Công Nghệ Thông Tin  (Chương trinh chất lượng cao Công nghệ thông tin Việt - Anh),A00;A01;D07,24.03,2023,,
GHA,7510104,Công Nghệ Kỹ Thuật Giao Thông,A00;A01;D01;D07,22.75,2023,,
GHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,26.15,2023,,
GHA,7520103,Kỹ Thuật Cơ Khí,A00;A01;D01;D07,23.79,2023,,
GHA,7520103QT,Kỹ Thuật Cơ Khi  (Chương trình chất lượng cao Cơ khí ô tô Việt - Anh),A00;A01;D01;D07,22.45,2023,,
GHA,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;D01;D07,24.87,2023,,
GHA,7520115,Kỹ Thuật Nhiệt,A00;A01;D01;D07,22.85,2023,,
GHA,7520116,Kỹ Thuật Cơ Khi Động Lực,A00;A01;D01;D07,22.85,2023,,
GHA,7520130,Kỹ Thuật Ô Tô,A00;A01;D01;D07,24.87,2023,,
GHA,7520201,Kỹ Thuật Điện,A00;A01;D07,23.72,2023,,
GHA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D07,24.26,2023,,
GHA,7520216,Kỹ Thuật Điều Khiến Và Tự Động Hoá,A00;A01;D07,25.19,2023,,
GHA,7520218,Kỹ Thuật Robot Và Tri Tuệ Nhân Tạo,A00;A01;D01;D07,24.34,2023,,
GHA,7520219,Hệ Thống Giao Thông Thông Minh,A00;A01;D01;D07,21.45,2023,,
GHA,7520320,Kỹ Thuật Môi Trường,A00;B00;D01;D07,21,2023,,
GHA,7580106,Quản Lý Đô Thị Và Công Trình,A00;A01;D01;D07,22.55,2023,,
GHA,7580201,Kỹ Thuật Xây Dựng,A00;A01;D01;D07,22,2023,,
GHA,7580201QT,Kỹ Thuật Xây Dựng  (Chương trinh tiên tiến Kỹ thuật xây dựng công trình giao thông),A00;A01;D01;D07,20.9,2023,,
GHA,7580202,Kỹ Thuật Xây Dựng Công Trình Thuỷ,A00;A01;D01;D07,18.3,2023,,
GHA,7580205,Kỹ Thuật Xây Dựng Công Trình Giao Thông,A00;A01;D01;D07,19.25,2023,,
GHA,7580205QT,"Kỹ Thuật Xây Dựng Công Trình Giao Thông  (gồm các Chương trinh chất lượng cao: Cầu - Đường bộ Việt • Pháp, cầu - Đường bộ Việt - Anh. Công trinh giao thông đô thị Việt - Nhật)",A00;A01;D01;D07,18.9,2023,,
GHA,7580210,Kỹ Thuật Cơ Sở Hạ Tầng,A00;A01;D01;D07,21.6,2023,,
GHA,7580301,Kinh Tế Xây Dựng,A00;A01;D01;D07,23.98,2023,,
GHA,7580301QT,Kinh Tế Xây Dựng  (Chương trình chất lượng cao Kinh tế xây dựng công trinh Giao thông Việt - Anh),A00;A01;D01;D07,22.7,2023,,
GHA,7580302,Quản Lý Xây Dựng,A00;A01;D01;D07,23.51,2023,,
GHA,7580302QT,Quản Lý Xây Dựng  (Chương trình chất lượng cao Quản lý xây dựng Việt - Anh),A00;A01;D01;D07,20.5,2023,,
GHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,23.8,2023,,
GHA,7840101,Khai Thác Vận Tải,A00;A01;D01;D07,24.4,2023,,
GHA,7840104,Kinh Tế Vận Tải,A00;A01;D01;D07,24.35,2023,,
GHA,7310101,Kinh Tế,A00;A01;D01;D07,25,2022,"Tiêu chí phụ: Điểm toán >= 8;
NV <= 7",
GHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,25.1,2022,"Tiêu chí phụ: Điểm toán >= 8.6;
NV <= 3",
GHA,7340110QT,"Quản Trị Kinh Doanh 
(Chương trình chất lượng cao Quản trị kinh doanh Việt - Anh)",A00;A01;D01;D07,23.95,2022,"Tiêu chí phụ: Điểm toán >= 7.2;
NV <= 2",
GHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,24.95,2022,"Tiêu chí phụ: Điểm toán >= 8.2;
NV <= 6",
GHA,7340301,Kế Toán,A00;A01;D01;D07,25.05,2022,"Tiêu chí phụ: Điểm toán >= 8.8;
NV <= 4",
GHA,7340301QT,"Kế toán (Chương trình
chất lượng cao Kế toán tổng hợp Việt - Anh)",A00;A01;D01;D07,23.3,2022,"Tiêu chí phụ: Điểm toán >= 7.4;
NV <= 6",
GHA,7460112,Toán Ứng Dụng,A00;A01;D07,23.4,2022,"Tiêu chí phụ: Điểm toán >= 8.4;
NV <= 1",
GHA,7480101,Khoa Học Máy Tính,A00;A01;D07,25.25,2022,"Tiêu chí phụ: Điểm toán >= 8.2;
NV <= 1",
GHA,7480201,Công Nghệ Thông Tin,A00;A01;D07,25.9,2022,"Tiêu chí phụ: Điểm toán >= 8.4;
NV <= 2",
GHA,7480201QT,"Công Nghệ Thông Tin  
(Chương trình chất lượng cao Công nghệ thông tin Việt - Anh)",A00;A01;D07,24.65,2022,"Tiêu chí phụ: Điểm toán >= 8.4;
NV <= 3",
GHA,7510104,"Công nghệ kỹ thuật giao
thông",A00;A01;D07,22.75,2022,"Tiêu chí phụ: Điểm toán >= 8;
NV <= 5",
GHA,7510605,"Logistics và quản lý chuỗi
cung ứng",A00;A01;D01;D07,26.25,2022,"Tiêu chí phụ: Điểm toán >= 8.4;
NV <= 2",
GHA,7520103,Kỹ Thuật Cơ Khí,A00;A01;D01;D07,23.6,2022,"Tiêu chí phụ: Điểm toán >= 8;
NV <= 6",
GHA,7520103QT,"Kỹ thuật cơ khí (Chương
trình chất lượng cao Cơ khí ô tô Việt - Anh)",A00;A01;D01;D07,20.55,2022,"Tiêu chí phụ: Điểm toán >= 7;
NV <= 5",
GHA,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;D01;D07,24.85,2022,"Tiêu chí phụ: Điểm toán >= 8.6;
NV <= 13",
GHA,7520115,Kỹ Thuật Nhiệt,A00;A01;D01;D07,21.25,2022,"Tiêu chí phụ: Điểm toán >= 7.6;
NV <= 1",
GHA,7520116,Kỹ Thuật Cơ Khí Động Lực,A00;A01;D01;D07,21.65,2022,"Tiêu chí phụ: Điểm toán >= 8;
NV <= 2",
GHA,7520130,Kỹ Thuật Ô Tô,A00;A01;D01;D07,24.85,2022,"Tiêu chí phụ: Điểm toán 8.6;
NV <= 1",
GHA,7520201,Kỹ Thuật Điện,A00;A01;D07,23.6,2022,"Tiêu chí phụ: Điểm toán >= 6;
NV <= 4",
GHA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D07,24.1,2022,"Tiêu chí phụ: Điểm toán >= 8.6;
NV <= 14",
GHA,7520216,"Kỹ thuật điều khiển và tự
động hóa",A00;A01;D07,25.3,2022,"Tiêu chí phụ: Điểm toán >= 8.8;
NV <= 1",
GHA,7520218,"Kỹ thuật robot và trí tuệ
nhân tạo",A00;A01;D01;D07,24.35,2022,"Tiêu chí phụ: Điểm toán >= 8.8;
NV <= 6",
GHA,7520219,"Hệ thống giao thông thông
minh",A00;A01;D01;D07,17.1,2022,"Tiêu chí phụ: Điểm toán >= 5.6;
NV <= 15",
GHA,7520320,Kỹ Thuật Môi Trường,A00;B00;D01;D07,21.35,2022,"Tiêu chí phụ: Điểm toán >= 7.8;
NV <= 4",
GHA,7580106,Quản Lý Đô Thị Và Công Trình,A00;A01;D01;D07,19,2022,"Tiêu chí phụ: Điểm toán >= 5.8;
NV <= 2",
GHA,7580201,Kỹ Thuật Xây Dựng,A00;A01;D01;D07,21.2,2022,"Tiêu chí phụ: Điểm toán >= 8.2;
NV <= 5",
GHA,7580201QT,"Kỹ thuật xây dựng (Chương
trình tiên tiến Kỹ thuật xây dựng công trình giao thông)",A00;A01;D01;D07,18.45,2022,"Tiêu chí phụ: Điểm toán >= 6.6;
NV <= 2",
